age,id,antigen_iso,value,lambda.sim,sample_size,cluster
8.2,31,HlyE_IgA,0.717,0.05,100,1
8.2,31,HlyE_IgG,0.257,0.05,100,1
5.49,32,HlyE_IgA,0.652,0.05,100,1
5.49,32,HlyE_IgG,0.783,0.05,100,1
3.91,33,HlyE_IgA,0.443,0.05,100,1
3.91,33,HlyE_IgG,0.399,0.05,100,1
9.98,34,HlyE_IgA,0.586,0.05,100,1
9.98,34,HlyE_IgG,0.382,0.05,100,1
6.52,35,HlyE_IgA,0.434,0.05,100,1
6.52,35,HlyE_IgG,0.515,0.05,100,1
2.29,36,HlyE_IgA,0.68,0.05,100,1
2.29,36,HlyE_IgG,0.402,0.05,100,1
3.8,37,HlyE_IgA,0.338,0.05,100,1
3.8,37,HlyE_IgG,0.433,0.05,100,1
2.01,38,HlyE_IgA,0.954,0.05,100,1
2.01,38,HlyE_IgG,0.811,0.05,100,1
1.52,39,HlyE_IgA,0.803,0.05,100,1
1.52,39,HlyE_IgG,0.515,0.05,100,1
7.08,40,HlyE_IgA,0.501,0.05,100,1
7.08,40,HlyE_IgG,0.258,0.05,100,1
7.33,41,HlyE_IgA,0.126,0.05,100,1
7.33,41,HlyE_IgG,0.54,0.05,100,1
3.74,42,HlyE_IgA,0.542,0.05,100,1
3.74,42,HlyE_IgG,0.506,0.05,100,1
7.62,43,HlyE_IgA,0.455,0.05,100,1
7.62,43,HlyE_IgG,0.56,0.05,100,1
6.27,44,HlyE_IgA,0.642,0.05,100,1
6.27,44,HlyE_IgG,0.675,0.05,100,1
9.05,45,HlyE_IgA,27,0.05,100,1
9.05,45,HlyE_IgG,52.7,0.05,100,1
2.58,46,HlyE_IgA,0.61,0.05,100,1
2.58,46,HlyE_IgG,0.909,0.05,100,1
2.56,47,HlyE_IgA,0.628,0.05,100,1
2.56,47,HlyE_IgG,0.354,0.05,100,1
7.94,48,HlyE_IgA,0.565,0.05,100,1
7.94,48,HlyE_IgG,0.584,0.05,100,1
9.03,49,HlyE_IgA,0.495,0.05,100,1
9.03,49,HlyE_IgG,0.472,0.05,100,1
5.7,50,HlyE_IgA,3,0.05,100,1
5.7,50,HlyE_IgG,134,0.05,100,1
9.54,51,HlyE_IgA,0.719,0.05,100,1
9.54,51,HlyE_IgG,0.584,0.05,100,1
0.48,52,HlyE_IgA,0.196,0.05,100,1
0.48,52,HlyE_IgG,0.184,0.05,100,1
1.02,53,HlyE_IgA,98.5,0.05,100,1
1.02,53,HlyE_IgG,5070,0.05,100,1
9.56,54,HlyE_IgA,0.631,0.05,100,1
9.56,54,HlyE_IgG,0.414,0.05,100,1
8.25,55,HlyE_IgA,0.523,0.05,100,1
8.25,55,HlyE_IgG,0.542,0.05,100,1
8.63,56,HlyE_IgA,0.564,0.05,100,1
8.63,56,HlyE_IgG,0.542,0.05,100,1
8.11,57,HlyE_IgA,0.459,0.05,100,1
8.11,57,HlyE_IgG,0.536,0.05,100,1
1.67,58,HlyE_IgA,0.736,0.05,100,1
1.67,58,HlyE_IgG,0.391,0.05,100,1
3.07,59,HlyE_IgA,0.421,0.05,100,1
3.07,59,HlyE_IgG,0.312,0.05,100,1
7.15,60,HlyE_IgA,106,0.05,100,1
7.15,60,HlyE_IgG,168,0.05,100,1
6.68,61,HlyE_IgA,15.1,0.05,100,1
6.68,61,HlyE_IgG,25.7,0.05,100,1
8.45,62,HlyE_IgA,0.581,0.05,100,1
8.45,62,HlyE_IgG,0.249,0.05,100,1
9.36,63,HlyE_IgA,0.52,0.05,100,1
9.36,63,HlyE_IgG,0.451,0.05,100,1
6.91,64,HlyE_IgA,0.719,0.05,100,1
6.91,64,HlyE_IgG,0.0438,0.05,100,1
5.57,65,HlyE_IgA,0.54,0.05,100,1
5.57,65,HlyE_IgG,0.297,0.05,100,1
4.27,66,HlyE_IgA,0.456,0.05,100,1
4.27,66,HlyE_IgG,0.793,0.05,100,1
3.81,67,HlyE_IgA,0.326,0.05,100,1
3.81,67,HlyE_IgG,0.324,0.05,100,1
0.3,68,HlyE_IgA,0.2,0.05,100,1
0.3,68,HlyE_IgG,0.445,0.05,100,1
3.5,69,HlyE_IgA,0.328,0.05,100,1
3.5,69,HlyE_IgG,0.893,0.05,100,1
5.86,70,HlyE_IgA,0.171,0.05,100,1
5.86,70,HlyE_IgG,0.318,0.05,100,1
4.79,71,HlyE_IgA,0.204,0.05,100,1
4.79,71,HlyE_IgG,0.771,0.05,100,1
0.82,72,HlyE_IgA,0.808,0.05,100,1
0.82,72,HlyE_IgG,0.346,0.05,100,1
7.26,73,HlyE_IgA,0.691,0.05,100,1
7.26,73,HlyE_IgG,0.859,0.05,100,1
9.85,74,HlyE_IgA,0.398,0.05,100,1
9.85,74,HlyE_IgG,0.468,0.05,100,1
7.15,75,HlyE_IgA,0.382,0.05,100,1
7.15,75,HlyE_IgG,0.258,0.05,100,1
9.07,76,HlyE_IgA,0.356,0.05,100,1
9.07,76,HlyE_IgG,0.23,0.05,100,1
5.41,77,HlyE_IgA,0.463,0.05,100,1
5.41,77,HlyE_IgG,0.639,0.05,100,1
5.6,78,HlyE_IgA,0.518,0.05,100,1
5.6,78,HlyE_IgG,0.237,0.05,100,1
4.86,79,HlyE_IgA,0.751,0.05,100,1
4.86,79,HlyE_IgG,0.541,0.05,100,1
5.43,80,HlyE_IgA,0.331,0.05,100,1
5.43,80,HlyE_IgG,0.662,0.05,100,1
5.77,81,HlyE_IgA,1.28,0.05,100,1
5.77,81,HlyE_IgG,1.48,0.05,100,1
7.91,82,HlyE_IgA,4.09,0.05,100,1
7.91,82,HlyE_IgG,7.97,0.05,100,1
2.62,83,HlyE_IgA,1.38,0.05,100,1
2.62,83,HlyE_IgG,101,0.05,100,1
6.35,84,HlyE_IgA,0.287,0.05,100,1
6.35,84,HlyE_IgG,0.49,0.05,100,1
5.88,85,HlyE_IgA,0.15,0.05,100,1
5.88,85,HlyE_IgG,0.747,0.05,100,1
7.47,86,HlyE_IgA,0.634,0.05,100,1
7.47,86,HlyE_IgG,0.101,0.05,100,1
4.38,87,HlyE_IgA,0.713,0.05,100,1
4.38,87,HlyE_IgG,0.734,0.05,100,1
1.85,88,HlyE_IgA,0.501,0.05,100,1
1.85,88,HlyE_IgG,0.229,0.05,100,1
3.33,89,HlyE_IgA,0.213,0.05,100,1
3.33,89,HlyE_IgG,0.36,0.05,100,1
5.92,90,HlyE_IgA,1.45,0.05,100,1
5.92,90,HlyE_IgG,38.8,0.05,100,1
1.07,91,HlyE_IgA,0.205,0.05,100,1
1.07,91,HlyE_IgG,0.518,0.05,100,1
7.85,92,HlyE_IgA,1.18,0.05,100,1
7.85,92,HlyE_IgG,3.21,0.05,100,1
1.36,93,HlyE_IgA,0.276,0.05,100,1
1.36,93,HlyE_IgG,0.218,0.05,100,1
9.86,94,HlyE_IgA,0.759,0.05,100,1
9.86,94,HlyE_IgG,1.22,0.05,100,1
1.93,95,HlyE_IgA,0.771,0.05,100,1
1.93,95,HlyE_IgG,0.519,0.05,100,1
6.27,96,HlyE_IgA,0.409,0.05,100,1
6.27,96,HlyE_IgG,0.664,0.05,100,1
3.73,97,HlyE_IgA,0.576,0.05,100,1
3.73,97,HlyE_IgG,0.348,0.05,100,1
4.55,98,HlyE_IgA,0.321,0.05,100,1
4.55,98,HlyE_IgG,0.578,0.05,100,1
4.97,99,HlyE_IgA,0.475,0.05,100,1
4.97,99,HlyE_IgG,0.653,0.05,100,1
2.05,100,HlyE_IgA,0.83,0.05,100,1
2.05,100,HlyE_IgG,0.967,0.05,100,1
0.55,1,HlyE_IgA,0.36,0.05,100,2
0.55,1,HlyE_IgG,0.727,0.05,100,2
9.69,2,HlyE_IgA,0.656,0.05,100,2
9.69,2,HlyE_IgG,4.55,0.05,100,2
3.68,3,HlyE_IgA,0.368,0.05,100,2
3.68,3,HlyE_IgG,0.814,0.05,100,2
4.61,4,HlyE_IgA,145,0.05,100,2
4.61,4,HlyE_IgG,10.6,0.05,100,2
0.22,5,HlyE_IgA,0.167,0.05,100,2
0.22,5,HlyE_IgG,0.613,0.05,100,2
0.26,6,HlyE_IgA,0.921,0.05,100,2
0.26,6,HlyE_IgG,0.676,0.05,100,2
4.61,7,HlyE_IgA,0.315,0.05,100,2
4.61,7,HlyE_IgG,0.521,0.05,100,2
4.21,8,HlyE_IgA,0.476,0.05,100,2
4.21,8,HlyE_IgG,0.561,0.05,100,2
6.38,9,HlyE_IgA,1.77,0.05,100,2
6.38,9,HlyE_IgG,15.2,0.05,100,2
8.67,10,HlyE_IgA,0.645,0.05,100,2
8.67,10,HlyE_IgG,3.94,0.05,100,2
1.05,11,HlyE_IgA,0.202,0.05,100,2
1.05,11,HlyE_IgG,0.573,0.05,100,2
4.8,12,HlyE_IgA,0.291,0.05,100,2
4.8,12,HlyE_IgG,0.268,0.05,100,2
1.11,13,HlyE_IgA,0.826,0.05,100,2
1.11,13,HlyE_IgG,0.098,0.05,100,2
9.34,14,HlyE_IgA,0.446,0.05,100,2
9.34,14,HlyE_IgG,0.414,0.05,100,2
6.67,15,HlyE_IgA,0.264,0.05,100,2
6.67,15,HlyE_IgG,0.431,0.05,100,2
6.93,16,HlyE_IgA,0.288,0.05,100,2
6.93,16,HlyE_IgG,0.653,0.05,100,2
0.1,17,HlyE_IgA,0.0898,0.05,100,2
0.1,17,HlyE_IgG,0.854,0.05,100,2
2.7,18,HlyE_IgA,0.619,0.05,100,2
2.7,18,HlyE_IgG,0.713,0.05,100,2
0.59,19,HlyE_IgA,0.452,0.05,100,2
0.59,19,HlyE_IgG,0.176,0.05,100,2
3.62,20,HlyE_IgA,0.362,0.05,100,2
3.62,20,HlyE_IgG,0.481,0.05,100,2
1.08,21,HlyE_IgA,0.485,0.05,100,2
1.08,21,HlyE_IgG,0.623,0.05,100,2
4.62,22,HlyE_IgA,0.478,0.05,100,2
4.62,22,HlyE_IgG,0.691,0.05,100,2
2.55,23,HlyE_IgA,0.446,0.05,100,2
2.55,23,HlyE_IgG,0.442,0.05,100,2
8.65,24,HlyE_IgA,0.0749,0.05,100,2
8.65,24,HlyE_IgG,0.677,0.05,100,2
3.95,25,HlyE_IgA,1.08,0.05,100,2
3.95,25,HlyE_IgG,11.2,0.05,100,2
6.68,26,HlyE_IgA,0.111,0.05,100,2
6.68,26,HlyE_IgG,0.428,0.05,100,2
1.28,27,HlyE_IgA,0.459,0.05,100,2
1.28,27,HlyE_IgG,0.959,0.05,100,2
7.04,28,HlyE_IgA,14.9,0.05,100,2
7.04,28,HlyE_IgG,33.6,0.05,100,2
8.76,29,HlyE_IgA,1.25,0.05,100,2
8.76,29,HlyE_IgG,6.71,0.05,100,2
1.62,30,HlyE_IgA,0.564,0.05,100,2
1.62,30,HlyE_IgG,0.113,0.05,100,2
8.31,31,HlyE_IgA,1.13,0.05,100,2
8.31,31,HlyE_IgG,19.9,0.05,100,2
2.95,32,HlyE_IgA,0.345,0.05,100,2
2.95,32,HlyE_IgG,0.9,0.05,100,2
3.69,33,HlyE_IgA,0.342,0.05,100,2
3.69,33,HlyE_IgG,0.443,0.05,100,2
0.1,34,HlyE_IgA,0.619,0.05,100,2
0.1,34,HlyE_IgG,0.778,0.05,100,2
5.89,35,HlyE_IgA,0.629,0.05,100,2
5.89,35,HlyE_IgG,0.929,0.05,100,2
3.12,36,HlyE_IgA,7.4,0.05,100,2
3.12,36,HlyE_IgG,23.9,0.05,100,2
3.18,37,HlyE_IgA,0.906,0.05,100,2
3.18,37,HlyE_IgG,0.442,0.05,100,2
8.66,38,HlyE_IgA,1.17,0.05,100,2
8.66,38,HlyE_IgG,2.54,0.05,100,2
1.3,39,HlyE_IgA,0.266,0.05,100,2
1.3,39,HlyE_IgG,0.364,0.05,100,2
3.7,40,HlyE_IgA,0.72,0.05,100,2
3.7,40,HlyE_IgG,0.82,0.05,100,2
1.48,41,HlyE_IgA,0.599,0.05,100,2
1.48,41,HlyE_IgG,0.589,0.05,100,2
6.07,42,HlyE_IgA,0.0524,0.05,100,2
6.07,42,HlyE_IgG,0.736,0.05,100,2
9.85,43,HlyE_IgA,0.711,0.05,100,2
9.85,43,HlyE_IgG,0.491,0.05,100,2
6.78,44,HlyE_IgA,0.896,0.05,100,2
6.78,44,HlyE_IgG,0.267,0.05,100,2
8.82,45,HlyE_IgA,0.54,0.05,100,2
8.82,45,HlyE_IgG,0.135,0.05,100,2
7.37,46,HlyE_IgA,0.733,0.05,100,2
7.37,46,HlyE_IgG,0.919,0.05,100,2
2.36,47,HlyE_IgA,21.2,0.05,100,2
2.36,47,HlyE_IgG,3.44,0.05,100,2
9.5,48,HlyE_IgA,0.547,0.05,100,2
9.5,48,HlyE_IgG,0.673,0.05,100,2
2.31,49,HlyE_IgA,0.368,0.05,100,2
2.31,49,HlyE_IgG,0.55,0.05,100,2
3.96,50,HlyE_IgA,10700,0.05,100,2
3.96,50,HlyE_IgG,1890,0.05,100,2
0.7,51,HlyE_IgA,0.0823,0.05,100,2
0.7,51,HlyE_IgG,0.38,0.05,100,2
3.84,52,HlyE_IgA,0.322,0.05,100,2
3.84,52,HlyE_IgG,0.362,0.05,100,2
2.49,53,HlyE_IgA,0.453,0.05,100,2
2.49,53,HlyE_IgG,0.261,0.05,100,2
5.02,54,HlyE_IgA,0.208,0.05,100,2
5.02,54,HlyE_IgG,0.64,0.05,100,2
6.32,55,HlyE_IgA,10.8,0.05,100,2
6.32,55,HlyE_IgG,2.4,0.05,100,2
4.12,56,HlyE_IgA,0.838,0.05,100,2
4.12,56,HlyE_IgG,0.819,0.05,100,2
0.3,57,HlyE_IgA,0.533,0.05,100,2
0.3,57,HlyE_IgG,0.841,0.05,100,2
1.26,58,HlyE_IgA,0.659,0.05,100,2
1.26,58,HlyE_IgG,0.19,0.05,100,2
2.07,59,HlyE_IgA,0.182,0.05,100,2
2.07,59,HlyE_IgG,0.0839,0.05,100,2
5.58,60,HlyE_IgA,0.51,0.05,100,2
5.58,60,HlyE_IgG,0.104,0.05,100,2
4.86,61,HlyE_IgA,1.02,0.05,100,2
4.86,61,HlyE_IgG,10.7,0.05,100,2
5.49,62,HlyE_IgA,0.837,0.05,100,2
5.49,62,HlyE_IgG,0.103,0.05,100,2
8.8,63,HlyE_IgA,0.25,0.05,100,2
8.8,63,HlyE_IgG,0.762,0.05,100,2
2.39,64,HlyE_IgA,0.653,0.05,100,2
2.39,64,HlyE_IgG,0.228,0.05,100,2
6.57,65,HlyE_IgA,0.494,0.05,100,2
6.57,65,HlyE_IgG,0.383,0.05,100,2
1.64,66,HlyE_IgA,0.186,0.05,100,2
1.64,66,HlyE_IgG,0.322,0.05,100,2
6.28,67,HlyE_IgA,0.451,0.05,100,2
6.28,67,HlyE_IgG,0.743,0.05,100,2
7.48,68,HlyE_IgA,0.597,0.05,100,2
7.48,68,HlyE_IgG,0.21,0.05,100,2
0.82,69,HlyE_IgA,0.814,0.05,100,2
0.82,69,HlyE_IgG,0.509,0.05,100,2
0.18,70,HlyE_IgA,0.177,0.05,100,2
0.18,70,HlyE_IgG,0.611,0.05,100,2
3.73,71,HlyE_IgA,0.914,0.05,100,2
3.73,71,HlyE_IgG,0.846,0.05,100,2
1.22,72,HlyE_IgA,0.652,0.05,100,2
1.22,72,HlyE_IgG,0.743,0.05,100,2
8.9,73,HlyE_IgA,3.7,0.05,100,2
8.9,73,HlyE_IgG,5.2,0.05,100,2
6.01,74,HlyE_IgA,0.459,0.05,100,2
6.01,74,HlyE_IgG,0.862,0.05,100,2
0.21,75,HlyE_IgA,0.364,0.05,100,2
0.21,75,HlyE_IgG,0.7,0.05,100,2
5.92,76,HlyE_IgA,0.61,0.05,100,2
5.92,76,HlyE_IgG,0.937,0.05,100,2
6.08,77,HlyE_IgA,2.15,0.05,100,2
6.08,77,HlyE_IgG,4.87,0.05,100,2
3.51,78,HlyE_IgA,0.224,0.05,100,2
3.51,78,HlyE_IgG,0.645,0.05,100,2
0.75,79,HlyE_IgA,0.571,0.05,100,2
0.75,79,HlyE_IgG,0.583,0.05,100,2
5.38,80,HlyE_IgA,0.778,0.05,100,2
5.38,80,HlyE_IgG,0.386,0.05,100,2
0.96,81,HlyE_IgA,0.523,0.05,100,2
0.96,81,HlyE_IgG,0.78,0.05,100,2
3.07,82,HlyE_IgA,2.73,0.05,100,2
3.07,82,HlyE_IgG,13.4,0.05,100,2
2.98,83,HlyE_IgA,0.634,0.05,100,2
2.98,83,HlyE_IgG,0.703,0.05,100,2
7.29,84,HlyE_IgA,0.272,0.05,100,2
7.29,84,HlyE_IgG,0.0759,0.05,100,2
0.03,85,HlyE_IgA,0.859,0.05,100,2
0.03,85,HlyE_IgG,0.783,0.05,100,2
9.45,86,HlyE_IgA,0.727,0.05,100,2
9.45,86,HlyE_IgG,0.335,0.05,100,2
5.05,87,HlyE_IgA,0.139,0.05,100,2
5.05,87,HlyE_IgG,0.426,0.05,100,2
6.23,88,HlyE_IgA,0.911,0.05,100,2
6.23,88,HlyE_IgG,2.69,0.05,100,2
7.44,89,HlyE_IgA,14,0.05,100,2
7.44,89,HlyE_IgG,9,0.05,100,2
7.96,90,HlyE_IgA,0.613,0.05,100,2
7.96,90,HlyE_IgG,0.604,0.05,100,2
0.95,91,HlyE_IgA,0.508,0.05,100,2
0.95,91,HlyE_IgG,0.676,0.05,100,2
7.8,92,HlyE_IgA,0.104,0.05,100,2
7.8,92,HlyE_IgG,0.682,0.05,100,2
6.88,93,HlyE_IgA,0.508,0.05,100,2
6.88,93,HlyE_IgG,0.792,0.05,100,2
9.18,94,HlyE_IgA,129,0.05,100,2
9.18,94,HlyE_IgG,1020,0.05,100,2
8.68,95,HlyE_IgA,0.695,0.05,100,2
8.68,95,HlyE_IgG,0.84,0.05,100,2
9.7,96,HlyE_IgA,0.617,0.05,100,2
9.7,96,HlyE_IgG,0.465,0.05,100,2
0.98,97,HlyE_IgA,0.552,0.05,100,2
0.98,97,HlyE_IgG,0.527,0.05,100,2
5.22,98,HlyE_IgA,0.614,0.05,100,2
5.22,98,HlyE_IgG,0.677,0.05,100,2
2.2,99,HlyE_IgA,0.623,0.05,100,2
2.2,99,HlyE_IgG,0.429,0.05,100,2
3.2,100,HlyE_IgA,3.12,0.05,100,2
3.2,100,HlyE_IgG,15,0.05,100,2
8.92,1,HlyE_IgA,1.4,0.05,100,3
8.92,1,HlyE_IgG,1.18,0.05,100,3
4.38,2,HlyE_IgA,0.983,0.05,100,3
4.38,2,HlyE_IgG,0.0571,0.05,100,3
7.03,3,HlyE_IgA,0.614,0.05,100,3
7.03,3,HlyE_IgG,0.63,0.05,100,3
9.7,4,HlyE_IgA,0.903,0.05,100,3
9.7,4,HlyE_IgG,0.839,0.05,100,3
8.68,5,HlyE_IgA,0.803,0.05,100,3
8.68,5,HlyE_IgG,0.668,0.05,100,3
5.3,6,HlyE_IgA,0.503,0.05,100,3
5.3,6,HlyE_IgG,0.345,0.05,100,3
6.12,7,HlyE_IgA,0.75,0.05,100,3
6.12,7,HlyE_IgG,0.324,0.05,100,3
2.8,8,HlyE_IgA,0.889,0.05,100,3
2.8,8,HlyE_IgG,0.521,0.05,100,3
7.38,9,HlyE_IgA,1.56,0.05,100,3
7.38,9,HlyE_IgG,0.634,0.05,100,3
9.82,10,HlyE_IgA,3.41,0.05,100,3
9.82,10,HlyE_IgG,8.87,0.05,100,3
3.81,11,HlyE_IgA,0.669,0.05,100,3
3.81,11,HlyE_IgG,0.474,0.05,100,3
5.62,12,HlyE_IgA,0.157,0.05,100,3
5.62,12,HlyE_IgG,0.274,0.05,100,3
0.07,13,HlyE_IgA,0.418,0.05,100,3
0.07,13,HlyE_IgG,0.211,0.05,100,3
7.39,14,HlyE_IgA,0.935,0.05,100,3
7.39,14,HlyE_IgG,0.13,0.05,100,3
7.05,15,HlyE_IgA,0.443,0.05,100,3
7.05,15,HlyE_IgG,0.849,0.05,100,3
9.29,16,HlyE_IgA,0.5,0.05,100,3
9.29,16,HlyE_IgG,0.601,0.05,100,3
3.87,17,HlyE_IgA,0.367,0.05,100,3
3.87,17,HlyE_IgG,0.619,0.05,100,3
2.51,18,HlyE_IgA,0.54,0.05,100,3
2.51,18,HlyE_IgG,0.581,0.05,100,3
4.54,19,HlyE_IgA,0.457,0.05,100,3
4.54,19,HlyE_IgG,0.942,0.05,100,3
6.47,20,HlyE_IgA,4.41,0.05,100,3
6.47,20,HlyE_IgG,373,0.05,100,3
3.77,21,HlyE_IgA,0.27,0.05,100,3
3.77,21,HlyE_IgG,0.533,0.05,100,3
3.75,22,HlyE_IgA,0.789,0.05,100,3
3.75,22,HlyE_IgG,0.179,0.05,100,3
5.08,23,HlyE_IgA,2.45,0.05,100,3
5.08,23,HlyE_IgG,20.8,0.05,100,3
9.83,24,HlyE_IgA,1,0.05,100,3
9.83,24,HlyE_IgG,0.798,0.05,100,3
4.72,25,HlyE_IgA,0.323,0.05,100,3
4.72,25,HlyE_IgG,0.15,0.05,100,3
4.96,26,HlyE_IgA,0.355,0.05,100,3
4.96,26,HlyE_IgG,0.537,0.05,100,3
6.54,27,HlyE_IgA,0.577,0.05,100,3
6.54,27,HlyE_IgG,0.508,0.05,100,3
6.63,28,HlyE_IgA,0.716,0.05,100,3
6.63,28,HlyE_IgG,0.469,0.05,100,3
7.46,29,HlyE_IgA,0.434,0.05,100,3
7.46,29,HlyE_IgG,2.69,0.05,100,3
6.18,30,HlyE_IgA,0.473,0.05,100,3
6.18,30,HlyE_IgG,0.949,0.05,100,3
8.11,31,HlyE_IgA,0.41,0.05,100,3
8.11,31,HlyE_IgG,0.893,0.05,100,3
3.49,32,HlyE_IgA,0.522,0.05,100,3
3.49,32,HlyE_IgG,0.66,0.05,100,3
8.91,33,HlyE_IgA,1.18,0.05,100,3
8.91,33,HlyE_IgG,1.54,0.05,100,3
5.82,34,HlyE_IgA,0.521,0.05,100,3
5.82,34,HlyE_IgG,0.327,0.05,100,3
0.97,35,HlyE_IgA,0.8,0.05,100,3
0.97,35,HlyE_IgG,0.523,0.05,100,3
7.13,36,HlyE_IgA,0.4,0.05,100,3
7.13,36,HlyE_IgG,0.246,0.05,100,3
9.32,37,HlyE_IgA,216,0.05,100,3
9.32,37,HlyE_IgG,1.36,0.05,100,3
4.8,38,HlyE_IgA,0.962,0.05,100,3
4.8,38,HlyE_IgG,0.43,0.05,100,3
0.92,39,HlyE_IgA,0.455,0.05,100,3
0.92,39,HlyE_IgG,0.664,0.05,100,3
2.13,40,HlyE_IgA,0.411,0.05,100,3
2.13,40,HlyE_IgG,0.244,0.05,100,3
5.46,41,HlyE_IgA,0.443,0.05,100,3
5.46,41,HlyE_IgG,0.217,0.05,100,3
2.4,42,HlyE_IgA,0.652,0.05,100,3
2.4,42,HlyE_IgG,0.529,0.05,100,3
3.54,43,HlyE_IgA,0.274,0.05,100,3
3.54,43,HlyE_IgG,0.332,0.05,100,3
3.02,44,HlyE_IgA,0.551,0.05,100,3
3.02,44,HlyE_IgG,0.732,0.05,100,3
3.41,45,HlyE_IgA,0.345,0.05,100,3
3.41,45,HlyE_IgG,0.172,0.05,100,3
3.07,46,HlyE_IgA,0.239,0.05,100,3
3.07,46,HlyE_IgG,0.578,0.05,100,3
5.97,47,HlyE_IgA,5.33,0.05,100,3
5.97,47,HlyE_IgG,180,0.05,100,3
0.2,48,HlyE_IgA,0.658,0.05,100,3
0.2,48,HlyE_IgG,0.228,0.05,100,3
4.3,49,HlyE_IgA,0.519,0.05,100,3
4.3,49,HlyE_IgG,0.524,0.05,100,3
8.16,50,HlyE_IgA,0.587,0.05,100,3
8.16,50,HlyE_IgG,0.413,0.05,100,3
1.82,51,HlyE_IgA,0.35,0.05,100,3
1.82,51,HlyE_IgG,0.483,0.05,100,3
2.4,52,HlyE_IgA,0.678,0.05,100,3
2.4,52,HlyE_IgG,0.557,0.05,100,3
2.58,53,HlyE_IgA,0.367,0.05,100,3
2.58,53,HlyE_IgG,0.339,0.05,100,3
2.94,54,HlyE_IgA,0.694,0.05,100,3
2.94,54,HlyE_IgG,0.487,0.05,100,3
1.69,55,HlyE_IgA,0.479,0.05,100,3
1.69,55,HlyE_IgG,0.576,0.05,100,3
4.63,56,HlyE_IgA,0.491,0.05,100,3
4.63,56,HlyE_IgG,0.368,0.05,100,3
7.64,57,HlyE_IgA,1.26,0.05,100,3
7.64,57,HlyE_IgG,9.11,0.05,100,3
8.34,58,HlyE_IgA,0.612,0.05,100,3
8.34,58,HlyE_IgG,0.355,0.05,100,3
3.55,59,HlyE_IgA,0.407,0.05,100,3
